,Date,Country,Confirmed,Recovered,Deaths,ISO
9600,2020-03-13,Thailand,75,35,1,THA
9601,2020-03-13,Timor-Leste,0,0,0,TLS
9602,2020-03-13,Togo,1,0,0,TGO
9603,2020-03-13,Trinidad and Tobago,0,0,0,TTO
9604,2020-03-13,Tunisia,16,0,0,TUN
9605,2020-03-13,Turkey,5,0,0,TUR
9606,2020-03-13,US,2179,12,47,USA
9607,2020-03-13,Uganda,0,0,0,UGA
9608,2020-03-13,Ukraine,3,0,1,UKR
9609,2020-03-13,United Arab Emirates,85,17,0,ARE
9610,2020-03-13,United Kingdom,802,19,8,GBR
9611,2020-03-13,Uruguay,0,0,0,URY
9612,2020-03-13,Uzbekistan,0,0,0,UZB
9613,2020-03-13,Venezuela,0,0,0,VEN
9614,2020-03-13,Vietnam,47,16,0,VNM
9615,2020-03-13,West Bank and Gaza,31,0,0, 
9616,2020-03-13,Western Sahara,0,0,0,ESH
9617,2020-03-13,Yemen,0,0,0,YEM
9618,2020-03-13,Zambia,0,0,0,ZMB
9619,2020-03-13,Zimbabwe,0,0,0,ZWE
9620,2020-03-14,Afghanistan,11,0,0,AFG
9621,2020-03-14,Albania,38,0,1,ALB
9622,2020-03-14,Algeria,37,12,3,DZA
9623,2020-03-14,Andorra,1,1,0,AND
9624,2020-03-14,Angola,0,0,0,AGO
9625,2020-03-14,Antigua and Barbuda,1,0,0,ATG
9626,2020-03-14,Argentina,34,1,2,ARG
9627,2020-03-14,Armenia,18,0,0,ARM
9628,2020-03-14,Australia,250,23,3,AUS
9629,2020-03-14,Austria,655,6,1,AUT
9630,2020-03-14,Azerbaijan,15,3,1,AZE
9631,2020-03-14,Bahamas,0,0,0,BHS
9632,2020-03-14,Bahrain,210,44,0,BHR
9633,2020-03-14,Bangladesh,3,0,0,BGD
9634,2020-03-14,Barbados,0,0,0,BRB
9635,2020-03-14,Belarus,27,3,0,BLR
9636,2020-03-14,Belgium,689,1,4,BEL
9637,2020-03-14,Belize,0,0,0,BLZ
9638,2020-03-14,Benin,0,0,0,BEN
9639,2020-03-14,Bhutan,1,0,0,BTN
9640,2020-03-14,Bolivia,10,0,0,BOL
9641,2020-03-14,Bosnia and Herzegovina,18,0,0,BIH
9642,2020-03-14,Botswana,0,0,0,BWA
9643,2020-03-14,Brazil,151,0,0,BRA
9644,2020-03-14,Brunei,40,0,0,BRN
9645,2020-03-14,Bulgaria,41,0,2,BGR
9646,2020-03-14,Burkina Faso,2,0,0,BFA
9647,2020-03-14,Burma,0,0,0, 
9648,2020-03-14,Burundi,0,0,0,BDI
9649,2020-03-14,Cabo Verde,0,0,0,CPV
9650,2020-03-14,Cambodia,7,1,0,KHM
9651,2020-03-14,Cameroon,2,0,0,CMR
9652,2020-03-14,Canada,198,8,1,CAN
9653,2020-03-14,Central African Republic,0,0,0,CAF
9654,2020-03-14,Chad,0,0,0,TCD
9655,2020-03-14,Chile,61,0,0,CHL
9656,2020-03-14,China,80977,65660,3193,CHN
9657,2020-03-14,Colombia,22,0,0,COL
9658,2020-03-14,Congo (Brazzaville),0,0,0, 
9659,2020-03-14,Congo (Kinshasa),2,0,0, 
9660,2020-03-14,Costa Rica,26,0,0,CRI
9661,2020-03-14,Cote d'Ivoire,1,0,0,CIV
9662,2020-03-14,Croatia,38,1,0,HRV
9663,2020-03-14,Cuba,4,0,0,CUB
9664,2020-03-14,Cyprus,26,0,0,CYP
9665,2020-03-14,Czechia,189,0,0,CZE
9666,2020-03-14,Denmark,836,1,1,DNK
9667,2020-03-14,Diamond Princess,706,325,7, 
9668,2020-03-14,Djibouti,0,0,0,DJI
9669,2020-03-14,Dominica,0,0,0,DMA
9670,2020-03-14,Dominican Republic,11,0,0,DOM
9671,2020-03-14,Ecuador,28,0,2,ECU
9672,2020-03-14,Egypt,109,27,2,EGY
9673,2020-03-14,El Salvador,0,0,0,SLV
9674,2020-03-14,Equatorial Guinea,0,0,0,GNQ
9675,2020-03-14,Eritrea,0,0,0,ERI
9676,2020-03-14,Estonia,115,0,0,EST
9677,2020-03-14,Eswatini,1,0,0,SWZ
9678,2020-03-14,Ethiopia,1,0,0,ETH
9679,2020-03-14,Fiji,0,0,0,FJI
9680,2020-03-14,Finland,225,1,0,FIN
9681,2020-03-14,France,4496,12,91,FRA
9682,2020-03-14,Gabon,1,0,0,GAB
9683,2020-03-14,Gambia,0,0,0,GMB
9684,2020-03-14,Georgia,30,0,0,GEO
9685,2020-03-14,Germany,4585,46,9,DEU
9686,2020-03-14,Ghana,3,0,0,GHA
9687,2020-03-14,Greece,228,8,3,GRC
9688,2020-03-14,Grenada,0,0,0,GRD
9689,2020-03-14,Guatemala,1,0,0,GTM
9690,2020-03-14,Guinea,1,0,0,GIN
9691,2020-03-14,Guinea-Bissau,0,0,0,GNB
9692,2020-03-14,Guyana,1,0,1,GUY
9693,2020-03-14,Haiti,0,0,0,HTI
9694,2020-03-14,Holy See,1,0,0,VAT
9695,2020-03-14,Honduras,2,0,0,HND
9696,2020-03-14,Hungary,30,1,0,HUN
9697,2020-03-14,Iceland,156,1,0,ISL
9698,2020-03-14,India,102,4,2,IND
9699,2020-03-14,Indonesia,96,8,5,IDN
9700,2020-03-14,Iran,12729,2959,611,IRN
9701,2020-03-14,Iraq,110,26,10,IRQ
9702,2020-03-14,Ireland,129,0,2,IRL
9703,2020-03-14,Israel,155,4,0,ISR
9704,2020-03-14,Italy,21157,1966,1441,ITA
9705,2020-03-14,Jamaica,8,0,0,JAM
9706,2020-03-14,Japan,773,118,22,JPN
9707,2020-03-14,Jordan,1,1,0,JOR
9708,2020-03-14,Kazakhstan,6,0,0,KAZ
9709,2020-03-14,Kenya,1,0,0,KEN
9710,2020-03-14,"Korea, South",8086,510,72, 
9711,2020-03-14,Kosovo,0,0,0,SRB
9712,2020-03-14,Kuwait,104,5,0,KWT
9713,2020-03-14,Kyrgyzstan,0,0,0,KGZ
9714,2020-03-14,Laos,0,0,0, 
9715,2020-03-14,Latvia,26,1,0,LVA
9716,2020-03-14,Lebanon,93,1,3,LBN
9717,2020-03-14,Liberia,0,0,0,LBR
9718,2020-03-14,Libya,0,0,0,LBY
9719,2020-03-14,Liechtenstein,4,0,0,LIE
9720,2020-03-14,Lithuania,8,0,0,LTU
9721,2020-03-14,Luxembourg,51,0,1,LUX
9722,2020-03-14,MS Zaandam,0,0,0, 
9723,2020-03-14,Madagascar,0,0,0,MDG
9724,2020-03-14,Malawi,0,0,0,MWI
9725,2020-03-14,Malaysia,238,35,0,MYS
9726,2020-03-14,Maldives,10,0,0,MDV
9727,2020-03-14,Mali,0,0,0,MLI
9728,2020-03-14,Malta,18,1,0,MLT
9729,2020-03-14,Mauritania,1,0,0,MRT
9730,2020-03-14,Mauritius,0,0,0,MUS
9731,2020-03-14,Mexico,26,4,0,MEX
9732,2020-03-14,Moldova,12,0,0,MDA
9733,2020-03-14,Monaco,2,0,0,MCO
9734,2020-03-14,Mongolia,1,0,0,MNG
9735,2020-03-14,Montenegro,0,0,0,MNE
9736,2020-03-14,Morocco,17,1,1,MAR
9737,2020-03-14,Mozambique,0,0,0,MOZ
9738,2020-03-14,Namibia,2,0,0,NAM
9739,2020-03-14,Nepal,1,1,0,NPL
9740,2020-03-14,Netherlands,962,2,12,NLD
9741,2020-03-14,New Zealand,6,0,0,NZL
9742,2020-03-14,Nicaragua,0,0,0,NIC
9743,2020-03-14,Niger,0,0,0,NGA
9744,2020-03-14,Nigeria,2,0,0,NGA
9745,2020-03-14,North Macedonia,14,1,0,MKD
9746,2020-03-14,Norway,1090,1,3,NOR
9747,2020-03-14,Oman,19,9,0,OMN
9748,2020-03-14,Pakistan,31,2,0,PAK
9749,2020-03-14,Panama,36,0,1,PAN
9750,2020-03-14,Papua New Guinea,0,0,0,PNG
9751,2020-03-14,Paraguay,6,0,0,PRY
9752,2020-03-14,Peru,38,0,0,PER
9753,2020-03-14,Philippines,111,2,8,PHL
9754,2020-03-14,Poland,103,0,3,POL
9755,2020-03-14,Portugal,169,2,0,PRT
9756,2020-03-14,Qatar,337,4,0,QAT
9757,2020-03-14,Romania,123,9,0,ROU
9758,2020-03-14,Russia,59,8,0,RUS
9759,2020-03-14,Rwanda,1,0,0,RWA
9760,2020-03-14,Saint Kitts and Nevis,0,0,0,KNA
9761,2020-03-14,Saint Lucia,1,0,0,LCA
9762,2020-03-14,Saint Vincent and the Grenadines,1,0,0,VCT
9763,2020-03-14,San Marino,80,4,5,SMR
9764,2020-03-14,Sao Tome and Principe,0,0,0,STP
9765,2020-03-14,Saudi Arabia,103,1,0,SAU
9766,2020-03-14,Senegal,10,1,0,SEN
9767,2020-03-14,Serbia,46,0,0,SRB
9768,2020-03-14,Seychelles,2,0,0,SYC
9769,2020-03-14,Sierra Leone,0,0,0,SLE
9770,2020-03-14,Singapore,212,105,0,SGP
9771,2020-03-14,Slovakia,44,0,0,SVK
9772,2020-03-14,Slovenia,181,0,1,SVN
9773,2020-03-14,Somalia,0,0,0,SOM
9774,2020-03-14,South Africa,38,0,0,ZAF
9775,2020-03-14,South Sudan,0,0,0,SSD
9776,2020-03-14,Spain,6391,517,195,ESP
9777,2020-03-14,Sri Lanka,10,1,0,LKA
9778,2020-03-14,Sudan,1,0,1,SDN
9779,2020-03-14,Suriname,1,0,0,SUR
9780,2020-03-14,Sweden,961,1,2,SWE
9781,2020-03-14,Switzerland,1359,4,13,CHE
9782,2020-03-14,Syria,0,0,0,SYR
9783,2020-03-14,Taiwan*,53,20,1, 
9784,2020-03-14,Tanzania,0,0,0,TZA
9785,2020-03-14,Thailand,82,35,1,THA
9786,2020-03-14,Timor-Leste,0,0,0,TLS
9787,2020-03-14,Togo,1,0,0,TGO
9788,2020-03-14,Trinidad and Tobago,2,0,0,TTO
9789,2020-03-14,Tunisia,18,0,0,TUN
9790,2020-03-14,Turkey,5,0,0,TUR
9791,2020-03-14,US,2727,12,54,USA
9792,2020-03-14,Uganda,0,0,0,UGA
9793,2020-03-14,Ukraine,3,0,1,UKR
9794,2020-03-14,United Arab Emirates,85,17,0,ARE
9795,2020-03-14,United Kingdom,1144,19,21,GBR
9796,2020-03-14,Uruguay,4,0,0,URY
9797,2020-03-14,Uzbekistan,0,0,0,UZB
9798,2020-03-14,Venezuela,2,0,0,VEN
9799,2020-03-14,Vietnam,53,16,0,VNM
9800,2020-03-14,West Bank and Gaza,35,0,0, 
9801,2020-03-14,Western Sahara,0,0,0,ESH
9802,2020-03-14,Yemen,0,0,0,YEM
9803,2020-03-14,Zambia,0,0,0,ZMB
9804,2020-03-14,Zimbabwe,0,0,0,ZWE
9805,2020-03-15,Afghanistan,16,0,0,AFG
9806,2020-03-15,Albania,42,0,1,ALB
9807,2020-03-15,Algeria,48,12,4,DZA
9808,2020-03-15,Andorra,1,1,0,AND
9809,2020-03-15,Angola,0,0,0,AGO
9810,2020-03-15,Antigua and Barbuda,1,0,0,ATG
9811,2020-03-15,Argentina,45,1,2,ARG
9812,2020-03-15,Armenia,26,0,0,ARM
9813,2020-03-15,Australia,297,23,3,AUS
9814,2020-03-15,Austria,860,6,1,AUT
9815,2020-03-15,Azerbaijan,23,6,1,AZE
9816,2020-03-15,Bahamas,0,0,0,BHS
9817,2020-03-15,Bahrain,214,60,0,BHR
9818,2020-03-15,Bangladesh,5,0,0,BGD
9819,2020-03-15,Barbados,0,0,0,BRB
9820,2020-03-15,Belarus,27,3,0,BLR
9821,2020-03-15,Belgium,886,1,4,BEL
9822,2020-03-15,Belize,0,0,0,BLZ
9823,2020-03-15,Benin,0,0,0,BEN
9824,2020-03-15,Bhutan,1,0,0,BTN
9825,2020-03-15,Bolivia,10,0,0,BOL
9826,2020-03-15,Bosnia and Herzegovina,24,0,0,BIH
9827,2020-03-15,Botswana,0,0,0,BWA
9828,2020-03-15,Brazil,162,0,0,BRA
9829,2020-03-15,Brunei,50,0,0,BRN
9830,2020-03-15,Bulgaria,51,0,2,BGR
9831,2020-03-15,Burkina Faso,3,0,0,BFA
9832,2020-03-15,Burma,0,0,0, 
9833,2020-03-15,Burundi,0,0,0,BDI
9834,2020-03-15,Cabo Verde,0,0,0,CPV
9835,2020-03-15,Cambodia,7,1,0,KHM
9836,2020-03-15,Cameroon,2,0,0,CMR
9837,2020-03-15,Canada,252,8,1,CAN
9838,2020-03-15,Central African Republic,1,0,0,CAF
9839,2020-03-15,Chad,0,0,0,TCD
9840,2020-03-15,Chile,74,0,0,CHL
9841,2020-03-15,China,81003,67017,3203,CHN
9842,2020-03-15,Colombia,34,0,0,COL
9843,2020-03-15,Congo (Brazzaville),1,0,0, 
9844,2020-03-15,Congo (Kinshasa),2,0,0, 
9845,2020-03-15,Costa Rica,27,0,0,CRI
9846,2020-03-15,Cote d'Ivoire,1,0,0,CIV
9847,2020-03-15,Croatia,49,1,0,HRV
9848,2020-03-15,Cuba,4,0,0,CUB
9849,2020-03-15,Cyprus,26,0,0,CYP
9850,2020-03-15,Czechia,253,0,0,CZE
9851,2020-03-15,Denmark,875,1,2,DNK
9852,2020-03-15,Diamond Princess,706,325,7, 
9853,2020-03-15,Djibouti,0,0,0,DJI
9854,2020-03-15,Dominica,0,0,0,DMA
9855,2020-03-15,Dominican Republic,11,0,0,DOM
9856,2020-03-15,Ecuador,28,0,2,ECU
9857,2020-03-15,Egypt,110,21,2,EGY
9858,2020-03-15,El Salvador,0,0,0,SLV
9859,2020-03-15,Equatorial Guinea,1,0,0,GNQ
9860,2020-03-15,Eritrea,0,0,0,ERI
9861,2020-03-15,Estonia,171,1,0,EST
9862,2020-03-15,Eswatini,1,0,0,SWZ
9863,2020-03-15,Ethiopia,1,0,0,ETH
9864,2020-03-15,Fiji,0,0,0,FJI
9865,2020-03-15,Finland,244,10,0,FIN
9866,2020-03-15,France,4532,12,91,FRA
9867,2020-03-15,Gabon,1,0,0,GAB
9868,2020-03-15,Gambia,0,0,0,GMB
9869,2020-03-15,Georgia,33,0,0,GEO
9870,2020-03-15,Germany,5795,46,11,DEU
9871,2020-03-15,Ghana,6,0,0,GHA
9872,2020-03-15,Greece,331,8,4,GRC
9873,2020-03-15,Grenada,0,0,0,GRD
9874,2020-03-15,Guatemala,1,0,0,GTM
9875,2020-03-15,Guinea,1,0,0,GIN
9876,2020-03-15,Guinea-Bissau,0,0,0,GNB
9877,2020-03-15,Guyana,4,0,1,GUY
9878,2020-03-15,Haiti,0,0,0,HTI
9879,2020-03-15,Holy See,1,0,0,VAT
9880,2020-03-15,Honduras,3,0,0,HND
9881,2020-03-15,Hungary,32,1,1,HUN
9882,2020-03-15,Iceland,171,8,5,ISL
9883,2020-03-15,India,113,13,2,IND
9884,2020-03-15,Indonesia,117,8,5,IDN
9885,2020-03-15,Iran,13938,4590,724,IRN
9886,2020-03-15,Iraq,116,26,10,IRQ
9887,2020-03-15,Ireland,129,0,2,IRL
9888,2020-03-15,Israel,213,4,0,ISR
9889,2020-03-15,Italy,24747,2335,1809,ITA
9890,2020-03-15,Jamaica,10,0,0,JAM
9891,2020-03-15,Japan,839,118,22,JPN
9892,2020-03-15,Jordan,8,1,0,JOR
9893,2020-03-15,Kazakhstan,9,0,0,KAZ
9894,2020-03-15,Kenya,3,0,0,KEN
9895,2020-03-15,"Korea, South",8162,510,75, 
9896,2020-03-15,Kosovo,0,0,0,SRB
9897,2020-03-15,Kuwait,112,5,0,KWT
9898,2020-03-15,Kyrgyzstan,0,0,0,KGZ
9899,2020-03-15,Laos,0,0,0, 
9900,2020-03-15,Latvia,30,1,0,LVA
9901,2020-03-15,Lebanon,110,1,3,LBN
9902,2020-03-15,Liberia,0,0,0,LBR
9903,2020-03-15,Libya,0,0,0,LBY
9904,2020-03-15,Liechtenstein,4,0,0,LIE
9905,2020-03-15,Lithuania,12,1,0,LTU
9906,2020-03-15,Luxembourg,59,0,1,LUX
9907,2020-03-15,MS Zaandam,0,0,0, 
9908,2020-03-15,Madagascar,0,0,0,MDG
9909,2020-03-15,Malawi,0,0,0,MWI
9910,2020-03-15,Malaysia,428,42,0,MYS
9911,2020-03-15,Maldives,13,0,0,MDV
9912,2020-03-15,Mali,0,0,0,MLI
9913,2020-03-15,Malta,21,1,0,MLT
9914,2020-03-15,Mauritania,1,0,0,MRT
9915,2020-03-15,Mauritius,0,0,0,MUS
9916,2020-03-15,Mexico,41,4,0,MEX
9917,2020-03-15,Moldova,23,0,0,MDA
9918,2020-03-15,Monaco,2,0,0,MCO
9919,2020-03-15,Mongolia,1,0,0,MNG
9920,2020-03-15,Montenegro,0,0,0,MNE
9921,2020-03-15,Morocco,28,1,1,MAR
9922,2020-03-15,Mozambique,0,0,0,MOZ
9923,2020-03-15,Namibia,2,0,0,NAM
9924,2020-03-15,Nepal,1,1,0,NPL
9925,2020-03-15,Netherlands,1138,2,20,NLD
9926,2020-03-15,New Zealand,8,0,0,NZL
9927,2020-03-15,Nicaragua,0,0,0,NIC
9928,2020-03-15,Niger,0,0,0,NGA
9929,2020-03-15,Nigeria,2,0,0,NGA
9930,2020-03-15,North Macedonia,14,1,0,MKD
9931,2020-03-15,Norway,1221,1,3,NOR
9932,2020-03-15,Oman,22,9,0,OMN
9933,2020-03-15,Pakistan,53,2,0,PAK
9934,2020-03-15,Panama,43,0,1,PAN
9935,2020-03-15,Papua New Guinea,0,0,0,PNG
9936,2020-03-15,Paraguay,6,0,0,PRY
9937,2020-03-15,Peru,43,0,0,PER
9938,2020-03-15,Philippines,140,2,11,PHL
9939,2020-03-15,Poland,119,0,3,POL
9940,2020-03-15,Portugal,245,2,0,PRT
9941,2020-03-15,Qatar,401,4,0,QAT
9942,2020-03-15,Romania,131,9,0,ROU
9943,2020-03-15,Russia,63,8,0,RUS
9944,2020-03-15,Rwanda,1,0,0,RWA
9945,2020-03-15,Saint Kitts and Nevis,0,0,0,KNA
9946,2020-03-15,Saint Lucia,2,0,0,LCA
9947,2020-03-15,Saint Vincent and the Grenadines,1,0,0,VCT
9948,2020-03-15,San Marino,101,4,5,SMR
9949,2020-03-15,Sao Tome and Principe,0,0,0,STP
9950,2020-03-15,Saudi Arabia,103,1,0,SAU
9951,2020-03-15,Senegal,24,1,0,SEN
9952,2020-03-15,Serbia,48,0,0,SRB
9953,2020-03-15,Seychelles,2,0,0,SYC
9954,2020-03-15,Sierra Leone,0,0,0,SLE
9955,2020-03-15,Singapore,226,105,0,SGP
9956,2020-03-15,Slovakia,54,0,0,SVK
9957,2020-03-15,Slovenia,219,0,1,SVN
9958,2020-03-15,Somalia,0,0,0,SOM
9959,2020-03-15,South Africa,51,0,0,ZAF
9960,2020-03-15,South Sudan,0,0,0,SSD
9961,2020-03-15,Spain,7798,517,289,ESP
9962,2020-03-15,Sri Lanka,18,1,0,LKA
9963,2020-03-15,Sudan,1,0,1,SDN
9964,2020-03-15,Suriname,1,0,0,SUR
9965,2020-03-15,Sweden,1022,1,3,SWE
9966,2020-03-15,Switzerland,2200,4,14,CHE
9967,2020-03-15,Syria,0,0,0,SYR
9968,2020-03-15,Taiwan*,59,20,1, 
9969,2020-03-15,Tanzania,0,0,0,TZA
9970,2020-03-15,Thailand,114,35,1,THA
9971,2020-03-15,Timor-Leste,0,0,0,TLS
9972,2020-03-15,Togo,1,0,0,TGO
9973,2020-03-15,Trinidad and Tobago,2,0,0,TTO
9974,2020-03-15,Tunisia,18,0,0,TUN
9975,2020-03-15,Turkey,6,0,0,TUR
9976,2020-03-15,US,3499,12,63,USA
9977,2020-03-15,Uganda,0,0,0,UGA
9978,2020-03-15,Ukraine,3,0,1,UKR
9979,2020-03-15,United Arab Emirates,98,23,0,ARE
9980,2020-03-15,United Kingdom,1145,19,21,GBR
9981,2020-03-15,Uruguay,4,0,0,URY
9982,2020-03-15,Uzbekistan,1,0,0,UZB
9983,2020-03-15,Venezuela,10,0,0,VEN
9984,2020-03-15,Vietnam,56,16,0,VNM
9985,2020-03-15,West Bank and Gaza,38,0,0, 
9986,2020-03-15,Western Sahara,0,0,0,ESH
9987,2020-03-15,Yemen,0,0,0,YEM
9988,2020-03-15,Zambia,0,0,0,ZMB
9989,2020-03-15,Zimbabwe,0,0,0,ZWE
9990,2020-03-16,Afghanistan,21,1,0,AFG
9991,2020-03-16,Albania,51,0,1,ALB
9992,2020-03-16,Algeria,54,12,4,DZA
9993,2020-03-16,Andorra,2,1,0,AND
9994,2020-03-16,Angola,0,0,0,AGO
9995,2020-03-16,Antigua and Barbuda,1,0,0,ATG
9996,2020-03-16,Argentina,56,1,2,ARG
9997,2020-03-16,Armenia,52,0,0,ARM
9998,2020-03-16,Australia,377,23,3,AUS
9999,2020-03-16,Austria,1018,6,3,AUT
10000,2020-03-16,Azerbaijan,28,6,1,AZE
10001,2020-03-16,Bahamas,1,0,0,BHS
10002,2020-03-16,Bahrain,214,77,1,BHR
10003,2020-03-16,Bangladesh,8,2,0,BGD
10004,2020-03-16,Barbados,0,0,0,BRB
10005,2020-03-16,Belarus,36,3,0,BLR
10006,2020-03-16,Belgium,1058,1,5,BEL
10007,2020-03-16,Belize,0,0,0,BLZ
10008,2020-03-16,Benin,1,0,0,BEN
10009,2020-03-16,Bhutan,1,0,0,BTN
10010,2020-03-16,Bolivia,11,0,0,BOL
10011,2020-03-16,Bosnia and Herzegovina,25,0,0,BIH
10012,2020-03-16,Botswana,0,0,0,BWA
10013,2020-03-16,Brazil,200,1,0,BRA
10014,2020-03-16,Brunei,54,0,0,BRN
10015,2020-03-16,Bulgaria,52,0,2,BGR
10016,2020-03-16,Burkina Faso,15,0,0,BFA
10017,2020-03-16,Burma,0,0,0, 
10018,2020-03-16,Burundi,0,0,0,BDI
10019,2020-03-16,Cabo Verde,0,0,0,CPV
10020,2020-03-16,Cambodia,7,1,0,KHM
10021,2020-03-16,Cameroon,4,0,0,CMR
10022,2020-03-16,Canada,415,9,4,CAN
10023,2020-03-16,Central African Republic,1,0,0,CAF
10024,2020-03-16,Chad,0,0,0,TCD
10025,2020-03-16,Chile,155,0,0,CHL
10026,2020-03-16,China,81033,67910,3217,CHN
10027,2020-03-16,Colombia,54,0,0,COL
10028,2020-03-16,Congo (Brazzaville),1,0,0, 
10029,2020-03-16,Congo (Kinshasa),2,0,0, 
10030,2020-03-16,Costa Rica,35,0,0,CRI
10031,2020-03-16,Cote d'Ivoire,1,0,0,CIV
10032,2020-03-16,Croatia,57,2,0,HRV
10033,2020-03-16,Cuba,4,0,0,CUB
10034,2020-03-16,Cyprus,33,0,0,CYP
10035,2020-03-16,Czechia,298,3,0,CZE
10036,2020-03-16,Denmark,933,1,3,DNK
10037,2020-03-16,Diamond Princess,706,325,7, 
10038,2020-03-16,Djibouti,0,0,0,DJI
10039,2020-03-16,Dominica,0,0,0,DMA
10040,2020-03-16,Dominican Republic,11,0,0,DOM
10041,2020-03-16,Ecuador,37,0,2,ECU
10042,2020-03-16,Egypt,150,27,2,EGY
10043,2020-03-16,El Salvador,0,0,0,SLV
10044,2020-03-16,Equatorial Guinea,1,0,0,GNQ
10045,2020-03-16,Eritrea,0,0,0,ERI
10046,2020-03-16,Estonia,205,1,0,EST
10047,2020-03-16,Eswatini,1,0,0,SWZ
10048,2020-03-16,Ethiopia,5,0,0,ETH
10049,2020-03-16,Fiji,0,0,0,FJI
10050,2020-03-16,Finland,277,10,0,FIN
10051,2020-03-16,France,6683,12,149,FRA
10052,2020-03-16,Gabon,1,0,0,GAB
10053,2020-03-16,Gambia,0,0,0,GMB
10054,2020-03-16,Georgia,33,1,0,GEO
10055,2020-03-16,Germany,7272,67,17,DEU
10056,2020-03-16,Ghana,6,0,0,GHA
10057,2020-03-16,Greece,331,8,4,GRC
10058,2020-03-16,Grenada,0,0,0,GRD
10059,2020-03-16,Guatemala,2,0,1,GTM
10060,2020-03-16,Guinea,1,0,0,GIN
10061,2020-03-16,Guinea-Bissau,0,0,0,GNB
10062,2020-03-16,Guyana,4,0,1,GUY
10063,2020-03-16,Haiti,0,0,0,HTI
10064,2020-03-16,Holy See,1,0,0,VAT
10065,2020-03-16,Honduras,6,0,0,HND
10066,2020-03-16,Hungary,39,1,1,HUN
10067,2020-03-16,Iceland,180,0,0,ISL
10068,2020-03-16,India,119,13,2,IND
10069,2020-03-16,Indonesia,134,8,5,IDN
10070,2020-03-16,Iran,14991,4590,853,IRN
10071,2020-03-16,Iraq,124,26,10,IRQ
10072,2020-03-16,Ireland,169,0,2,IRL
10073,2020-03-16,Israel,218,4,0,ISR
10074,2020-03-16,Italy,27980,2749,2158,ITA
10075,2020-03-16,Jamaica,10,2,0,JAM
10076,2020-03-16,Japan,839,144,27,JPN
10077,2020-03-16,Jordan,17,1,0,JOR
10078,2020-03-16,Kazakhstan,10,0,0,KAZ
10079,2020-03-16,Kenya,3,0,0,KEN
10080,2020-03-16,"Korea, South",8236,1137,75, 
10081,2020-03-16,Kosovo,0,0,0,SRB
10082,2020-03-16,Kuwait,123,9,0,KWT
10083,2020-03-16,Kyrgyzstan,0,0,0,KGZ
10084,2020-03-16,Laos,0,0,0, 
10085,2020-03-16,Latvia,34,1,0,LVA
10086,2020-03-16,Lebanon,110,1,3,LBN
10087,2020-03-16,Liberia,1,0,0,LBR
10088,2020-03-16,Libya,0,0,0,LBY
10089,2020-03-16,Liechtenstein,4,0,0,LIE
10090,2020-03-16,Lithuania,17,1,0,LTU
10091,2020-03-16,Luxembourg,77,0,1,LUX
10092,2020-03-16,MS Zaandam,0,0,0, 
10093,2020-03-16,Madagascar,0,0,0,MDG
10094,2020-03-16,Malawi,0,0,0,MWI
10095,2020-03-16,Malaysia,566,42,0,MYS
10096,2020-03-16,Maldives,13,0,0,MDV
10097,2020-03-16,Mali,0,0,0,MLI
10098,2020-03-16,Malta,30,2,0,MLT
10099,2020-03-16,Mauritania,1,0,0,MRT
10100,2020-03-16,Mauritius,0,0,0,MUS
10101,2020-03-16,Mexico,53,4,0,MEX
10102,2020-03-16,Moldova,23,0,0,MDA
10103,2020-03-16,Monaco,7,0,0,MCO
10104,2020-03-16,Mongolia,1,0,0,MNG
10105,2020-03-16,Montenegro,0,0,0,MNE
10106,2020-03-16,Morocco,29,1,1,MAR
10107,2020-03-16,Mozambique,0,0,0,MOZ
10108,2020-03-16,Namibia,2,0,0,NAM
10109,2020-03-16,Nepal,1,1,0,NPL
10110,2020-03-16,Netherlands,1416,2,24,NLD
10111,2020-03-16,New Zealand,8,0,0,NZL
10112,2020-03-16,Nicaragua,0,0,0,NIC
10113,2020-03-16,Niger,0,0,0,NGA
10114,2020-03-16,Nigeria,2,0,0,NGA
10115,2020-03-16,North Macedonia,18,1,0,MKD
10116,2020-03-16,Norway,1333,1,3,NOR
10117,2020-03-16,Oman,22,9,0,OMN
10118,2020-03-16,Pakistan,136,2,0,PAK
10119,2020-03-16,Panama,55,0,1,PAN
10120,2020-03-16,Papua New Guinea,0,0,0,PNG
10121,2020-03-16,Paraguay,8,0,0,PRY
10122,2020-03-16,Peru,86,0,0,PER
10123,2020-03-16,Philippines,142,2,12,PHL
10124,2020-03-16,Poland,177,13,4,POL
10125,2020-03-16,Portugal,331,3,0,PRT
10126,2020-03-16,Qatar,439,4,0,QAT
10127,2020-03-16,Romania,158,9,0,ROU
10128,2020-03-16,Russia,90,8,0,RUS
10129,2020-03-16,Rwanda,5,0,0,RWA
10130,2020-03-16,Saint Kitts and Nevis,0,0,0,KNA
10131,2020-03-16,Saint Lucia,2,0,0,LCA
10132,2020-03-16,Saint Vincent and the Grenadines,1,0,0,VCT
10133,2020-03-16,San Marino,109,4,7,SMR
10134,2020-03-16,Sao Tome and Principe,0,0,0,STP
10135,2020-03-16,Saudi Arabia,118,2,0,SAU
10136,2020-03-16,Senegal,24,2,0,SEN
10137,2020-03-16,Serbia,55,1,0,SRB
10138,2020-03-16,Seychelles,3,0,0,SYC
10139,2020-03-16,Sierra Leone,0,0,0,SLE
